label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
3,0.0,0.0,-0.019141793251037598,-0.10876470804214478,-0.03569898009300232,-0.21735668182373047,-0.03679659962654114,-0.31684815883636475,-0.049304425716400146,-0.40086328983306885,-0.12587684392929077,-0.14829027652740479,-0.03421500325202942,-0.2768065929412842,0.030054152011871338,-0.31341105699539185,0.06580677628517151,-0.3342443108558655,-0.09746573865413666,-0.07096219062805176,0.0056261420249938965,-0.2243548035621643,0.03909292817115784,-0.1849827766418457,0.044236212968826294,-0.1427273154258728,-0.047672003507614136,-0.014753639698028564,0.044308483600616455,-0.16108471155166626,0.05162745714187622,-0.1214454174041748,0.03573352098464966,-0.07934015989303589,0.0031491219997406006,0.023923039436340332,0.0728239119052887,-0.08840423822402954,0.07331249117851257,-0.06404131650924683,0.055890828371047974,-0.02427351474761963
3,0.0,0.0,-0.01394587755203247,-0.11118727922439575,-0.03026542067527771,-0.21904689073562622,-0.041639238595962524,-0.3198849558830261,-0.06289729475975037,-0.4111196994781494,-0.14042451977729797,-0.16189241409301758,-0.046167463064193726,-0.2891511917114258,0.020526498556137085,-0.3329086899757385,0.06139266490936279,-0.353651762008667,-0.11716930568218231,-0.08571672439575195,-0.0065541863441467285,-0.24024128913879395,0.02180597186088562,-0.19963479042053223,0.01519206166267395,-0.15551793575286865,-0.07083472609519958,-0.028969943523406982,0.029418915510177612,-0.17088669538497925,0.0339946448802948,-0.12682431936264038,0.015278249979019165,-0.08638089895248413,-0.020474642515182495,0.014157712459564209,0.050345271825790405,-0.097592294216156,0.04982239007949829,-0.07539063692092896,0.033316999673843384,-0.040205955505371094
3,0.0,0.0,-0.014631897211074829,-0.11801451444625854,-0.0208909809589386,-0.21903735399246216,-0.021176159381866455,-0.3157263994216919,-0.04121014475822449,-0.4081382155418396,-0.12136071920394897,-0.1578906774520874,-0.023234248161315918,-0.2783992290496826,0.04138389229774475,-0.32084232568740845,0.0828881561756134,-0.339896023273468,-0.09624597430229187,-0.08037728071212769,0.014697283506393433,-0.22796475887298584,0.035872578620910645,-0.18597781658172607,0.022777974605560303,-0.1427517533302307,-0.05165231227874756,-0.022941887378692627,0.04947453737258911,-0.1606128215789795,0.04654631018638611,-0.11757147312164307,0.02455952763557434,-0.07642310857772827,-0.0043745338916778564,0.020407140254974365,0.06564071774482727,-0.0807076096534729,0.06044691801071167,-0.06535309553146362,0.042547792196273804,-0.03582864999771118
3,0.0,0.0,-0.018640577793121338,-0.13631457090377808,-0.021328896284103394,-0.23170673847198486,-0.00734257698059082,-0.3102479577064514,-0.028146594762802124,-0.40409547090530396,-0.10010382533073425,-0.15850841999053955,-0.0098305344581604,-0.2843935489654541,0.05359622836112976,-0.32661139965057373,0.09585031867027283,-0.34363114833831787,-0.07227355241775513,-0.08867084980010986,0.02443835139274597,-0.22344017028808594,0.04372087121009827,-0.18282955884933472,0.03415322303771973,-0.13937008380889893,-0.028601080179214478,-0.030371546745300293,0.05489397048950195,-0.15887057781219482,0.0511111319065094,-0.1176837682723999,0.02636370062828064,-0.07572859525680542,0.015017420053482056,0.009446024894714355,0.06808105111122131,-0.07627290487289429,0.06410971283912659,-0.06050920486450195,0.04756742715835571,-0.029897630214691162
3,0.0,0.0,-0.014634937047958374,-0.13460218906402588,-0.020417988300323486,-0.22761505842208862,-0.0019383430480957031,-0.2944754958152771,-0.01075214147567749,-0.38911178708076477,-0.0940198302268982,-0.15334230661392212,0.00039902329444885254,-0.27864742279052734,0.05903524160385132,-0.3179146647453308,0.10125106573104858,-0.3367621898651123,-0.0670301616191864,-0.0820874571800232,0.028546661138534546,-0.21364951133728027,0.04654514789581299,-0.16803056001663208,0.04017093777656555,-0.1288050413131714,-0.023350536823272705,-0.01541835069656372,0.05534428358078003,-0.14675337076187134,0.05180642008781433,-0.10097050666809082,0.026813924312591553,-0.0600048303604126,0.020647674798965454,0.031154096126556396,0.06975921988487244,-0.05757957696914673,0.06275865435600281,-0.04690420627593994,0.04234284162521362,-0.024344146251678467
3,0.0,0.0,-0.008993059396743774,-0.13220345973968506,-0.011571228504180908,-0.22118103504180908,0.008338451385498047,-0.28489869832992554,0.001286923885345459,-0.37562161684036255,-0.08825013041496277,-0.14619386196136475,0.008255541324615479,-0.265061616897583,0.06742605566978455,-0.30499255657196045,0.10943761467933655,-0.32544755935668945,-0.06130160391330719,-0.07543188333511353,0.03754615783691406,-0.20339757204055786,0.053149282932281494,-0.16096115112304688,0.04190763831138611,-0.12205350399017334,-0.018676966428756714,-0.010009765625,0.06071975827217102,-0.13514477014541626,0.05740436911582947,-0.09333598613739014,0.031654179096221924,-0.05682641267776489,0.0242307186126709,0.03671765327453613,0.07494008541107178,-0.04653668403625488,0.06999152898788452,-0.033789873123168945,0.05039858818054199,-0.008106589317321777
3,0.0,0.0,-0.011252403259277344,-0.1385974884033203,-0.01754939556121826,-0.22998130321502686,0.00226593017578125,-0.2924894094467163,-0.002027362585067749,-0.3826668858528137,-0.08900521695613861,-0.16295766830444336,0.0063352882862091064,-0.2782214283943176,0.06445765495300293,-0.3142491579055786,0.10561513900756836,-0.33224761486053467,-0.06222142279148102,-0.08981353044509888,0.030062973499298096,-0.21603626012802124,0.05168315768241882,-0.17371338605880737,0.04767313599586487,-0.13805413246154785,-0.021536052227020264,-0.01991969347000122,0.051419854164123535,-0.14376747608184814,0.05027094483375549,-0.09794759750366211,0.024291574954986572,-0.05716538429260254,0.020204871892929077,0.032673418521881104,0.06609910726547241,-0.04888063669204712,0.05995696783065796,-0.04248231649398804,0.037640124559402466,-0.02099311351776123
3,0.0,0.0,-0.008095264434814453,-0.144203782081604,-0.008315861225128174,-0.2422313690185547,0.0064705610275268555,-0.3106122612953186,-0.0013051331043243408,-0.4077725410461426,-0.09811323881149292,-0.18151307106018066,0.0016160011291503906,-0.298221230506897,0.06685581803321838,-0.33650773763656616,0.11431500315666199,-0.35360175371170044,-0.06994415819644928,-0.10884016752243042,0.03363707661628723,-0.22920554876327515,0.04597043991088867,-0.18100720643997192,0.029565930366516113,-0.14189332723617554,-0.026027709245681763,-0.04059648513793945,0.055852144956588745,-0.16239213943481445,0.050958991050720215,-0.11771535873413086,0.023961186408996582,-0.08071070909500122,0.017017662525177002,0.006669521331787109,0.0702039897441864,-0.08045434951782227,0.061563849449157715,-0.05791139602661133,0.03742071986198425,-0.025075078010559082
3,0.0,0.0,-0.006044656038284302,-0.1374383568763733,-0.007545143365859985,-0.232130765914917,0.008257895708084106,-0.29924649000167847,0.003949195146560669,-0.39276236295700073,-0.09982806444168091,-0.1709917187690735,0.002419710159301758,-0.28755563497543335,0.06662923097610474,-0.32009899616241455,0.11163339018821716,-0.3338669538497925,-0.07318466901779175,-0.09732300043106079,0.03638884425163269,-0.2186264991760254,0.046808719635009766,-0.1691684126853943,0.03089633584022522,-0.1302483081817627,-0.02991396188735962,-0.027309656143188477,0.05695539712905884,-0.1508966088294983,0.05034428834915161,-0.1058005690574646,0.024121642112731934,-0.06986218690872192,0.014202862977981567,0.022683560848236084,0.06815934181213379,-0.062431931495666504,0.05755308270454407,-0.045780837535858154,0.03338143229484558,-0.018407881259918213
3,0.0,0.0,-0.007688045501708984,-0.13803184032440186,-0.011414885520935059,-0.23207712173461914,0.01060381531715393,-0.2967076301574707,0.00911220908164978,-0.38693752884864807,-0.09396299719810486,-0.16710656881332397,0.013008981943130493,-0.2796706557273865,0.0763152539730072,-0.3089662194252014,0.11882400512695312,-0.3218371868133545,-0.06849950551986694,-0.09063160419464111,0.03575578331947327,-0.21044236421585083,0.055779844522476196,-0.16111153364181519,0.04725274443626404,-0.12282836437225342,-0.028199493885040283,-0.019597530364990234,0.0565333366394043,-0.14019352197647095,0.05365291237831116,-0.09489268064498901,0.026081591844558716,-0.05787456035614014,0.012635082006454468,0.03370010852813721,0.06633082032203674,-0.050942301750183105,0.060787737369537354,-0.04089617729187012,0.03965553641319275,-0.017512857913970947
3,0.0,0.0,-0.008567631244659424,-0.13689899444580078,-0.01607707142829895,-0.22533845901489258,0.005632281303405762,-0.28317195177078247,0.005128055810928345,-0.37332695722579956,-0.09574687480926514,-0.1557861566543579,0.007314890623092651,-0.2672959566116333,0.06509393453598022,-0.29677337408065796,0.10660472512245178,-0.31097400188446045,-0.07174421846866608,-0.07958173751831055,0.030099987983703613,-0.2006734013557434,0.05376821756362915,-0.1529056429862976,0.050424277782440186,-0.11793506145477295,-0.03266909718513489,-0.0076746344566345215,0.04996863007545471,-0.12683552503585815,0.04799467325210571,-0.07937419414520264,0.01925605535507202,-0.04370945692062378,0.008666664361953735,0.04569774866104126,0.05728965997695923,-0.027404963970184326,0.05079534649848938,-0.022498369216918945,0.027607083320617676,-0.007549941539764404
3,0.0,0.0,-0.010210096836090088,-0.12496352195739746,-0.01533520221710205,-0.20814114809036255,0.007334411144256592,-0.2640232443809509,0.006156235933303833,-0.34545713663101196,-0.09294840693473816,-0.14373987913131714,0.010909080505371094,-0.2563457489013672,0.07486283779144287,-0.28263676166534424,0.11521711945533752,-0.29361194372177124,-0.07359810173511505,-0.06638085842132568,0.03613963723182678,-0.18293678760528564,0.055690646171569824,-0.1338154673576355,0.042787402868270874,-0.09324932098388672,-0.0382724404335022,0.002924025058746338,0.05449363589286804,-0.10898154973983765,0.05071642994880676,-0.061335980892181396,0.018119841814041138,-0.02363288402557373,0.0004623830318450928,0.05407917499542236,0.05615857243537903,-0.01566416025161743,0.05466148257255554,-0.014609336853027344,0.039307981729507446,-0.0019289255142211914
3,0.0,0.0,-0.00502622127532959,-0.13070929050445557,-0.005607694387435913,-0.22132432460784912,0.01276502013206482,-0.2998393774032593,0.0030218958854675293,-0.39525702595710754,-0.09902103245258331,-0.168826162815094,0.007760584354400635,-0.2737557888031006,0.07841688394546509,-0.30083757638931274,0.12215226888656616,-0.30903685092926025,-0.07933273911476135,-0.09294772148132324,0.03502374887466431,-0.21029901504516602,0.05607143044471741,-0.16265517473220825,0.03794166445732117,-0.122231125831604,-0.043347716331481934,-0.02761775255203247,0.05656963586807251,-0.1350398063659668,0.05028238892555237,-0.08981800079345703,0.019210517406463623,-0.051010966300964355,-0.006432950496673584,0.024143695831298828,0.05765563249588013,-0.05075085163116455,0.05409500002861023,-0.03737330436706543,0.0377579927444458,-0.013835251331329346
3,0.0,0.0,-0.011211633682250977,-0.12395387887954712,-0.013374358415603638,-0.20927530527114868,0.010099202394485474,-0.26985520124435425,0.00639304518699646,-0.36151817440986633,-0.09466247260570526,-0.1500677466392517,0.010447859764099121,-0.2568063735961914,0.07756131887435913,-0.27849650382995605,0.11710208654403687,-0.28335440158843994,-0.07769380509853363,-0.07320189476013184,0.03499990701675415,-0.1855381727218628,0.052779555320739746,-0.1368929147720337,0.035432130098342896,-0.09562528133392334,-0.04547315835952759,-0.003553152084350586,0.051867157220840454,-0.10939991474151611,0.046426475048065186,-0.062100231647491455,0.011564195156097412,-0.02672278881072998,-0.010526776313781738,0.04797184467315674,0.043533384799957275,-0.02040785551071167,0.04307469725608826,-0.015547454357147217,0.029716789722442627,-0.0006431341171264648
3,0.0,0.0,0.0033502578735351562,-0.11749923229217529,0.004044771194458008,-0.2095831036567688,0.015078634023666382,-0.2921757698059082,0.008726954460144043,-0.3832688629627228,-0.10676440596580505,-0.16964924335479736,0.005444765090942383,-0.25629115104675293,0.07915538549423218,-0.27914756536483765,0.12298384308815002,-0.2883073091506958,-0.09128883481025696,-0.08459049463272095,0.0394977331161499,-0.19313663244247437,0.05410599708557129,-0.14862680435180664,0.026490360498428345,-0.11340081691741943,-0.05674181878566742,-0.0160067081451416,0.05722808837890625,-0.11787146329879761,0.0456947386264801,-0.07695281505584717,0.011089324951171875,-0.044536709785461426,-0.019398152828216553,0.04109764099121094,0.05855000019073486,-0.039438724517822266,0.051296889781951904,-0.025412678718566895,0.028982311487197876,-0.002816498279571533
3,0.0,0.0,0.004844874143600464,-0.11482006311416626,0.002261132001876831,-0.21659207344055176,0.013075560331344604,-0.30883580446243286,0.010913938283920288,-0.3974948525428772,-0.11525525152683258,-0.1822526454925537,-0.0010086596012115479,-0.2667335271835327,0.07020953297615051,-0.28679656982421875,0.11647212505340576,-0.2996686100959778,-0.10189768671989441,-0.10175472497940063,0.03121533989906311,-0.20496684312820435,0.037010133266448975,-0.16084468364715576,0.012686938047409058,-0.1289464831352234,-0.06772127747535706,-0.03155916929244995,0.05322954058647156,-0.13148903846740723,0.03827333450317383,-0.08899837732315063,0.005082666873931885,-0.06031066179275513,-0.02807086706161499,0.02796417474746704,0.0612911581993103,-0.05558842420578003,0.04964321851730347,-0.03548151254653931,0.02096465229988098,-0.01019442081451416
3,0.0,0.0,0.006449520587921143,-0.1176573634147644,0.004007846117019653,-0.21895194053649902,0.01461443305015564,-0.3071752190589905,0.012967854738235474,-0.39514803886413574,-0.11787617206573486,-0.1861344575881958,-0.0011998116970062256,-0.26577746868133545,0.07154905796051025,-0.2835806608200073,0.11898431181907654,-0.295653760433197,-0.10523897409439087,-0.10478329658508301,0.029194742441177368,-0.19895178079605103,0.0327376127243042,-0.1564505696296692,0.003793060779571533,-0.1289914846420288,-0.07144525647163391,-0.03357511758804321,0.04839959740638733,-0.12402075529098511,0.032528698444366455,-0.0855780839920044,-0.0017629265785217285,-0.05995059013366699,-0.03318065404891968,0.02704930305480957,0.055808842182159424,-0.050845444202423096,0.04289054870605469,-0.032148897647857666,0.01253730058670044,-0.00868457555770874
3,0.0,0.0,0.008590668439865112,-0.12289619445800781,0.008047789335250854,-0.22847980260849,0.016867846250534058,-0.31795501708984375,0.01347002387046814,-0.4064345955848694,-0.11691784858703613,-0.20237207412719727,0.0005141794681549072,-0.2796100974082947,0.07305458188056946,-0.2925328016281128,0.11982265114784241,-0.30205416679382324,-0.10605433583259583,-0.1235012412071228,0.029960542917251587,-0.21238452196121216,0.0302678644657135,-0.16633206605911255,0.00038909912109375,-0.1372164487838745,-0.07492780685424805,-0.05173909664154053,0.04768568277359009,-0.13867604732513428,0.030267983675003052,-0.09688210487365723,-0.0021189749240875244,-0.070870041847229,-0.03848850727081299,0.010477304458618164,0.05167362093925476,-0.06307286024093628,0.03746548295021057,-0.04276752471923828,0.008726716041564941,-0.019826948642730713
3,0.0,0.0,0.009079188108444214,-0.11667847633361816,0.0093461275100708,-0.2151302695274353,0.024749189615249634,-0.30185168981552124,0.03001132607460022,-0.38736414909362793,-0.11547258496284485,-0.18270277976989746,0.005347341299057007,-0.2541598677635193,0.0778016746044159,-0.2690091133117676,0.12504354119300842,-0.27847158908843994,-0.10646840929985046,-0.10042750835418701,0.03209984302520752,-0.18998241424560547,0.03772568702697754,-0.1481514573097229,0.012235105037689209,-0.11973989009857178,-0.07609802484512329,-0.028051912784576416,0.04717060923576355,-0.1150749921798706,0.03203505277633667,-0.08062160015106201,-0.0006915628910064697,-0.05908560752868652,-0.03949083387851715,0.03311336040496826,0.04970589280128479,-0.03980177640914917,0.03742113709449768,-0.025886237621307373,0.0086594820022583,-0.006797730922698975
3,0.0,0.0,0.009707927703857422,-0.12501567602157593,0.010364502668380737,-0.23039484024047852,0.023449242115020752,-0.31446748971939087,0.02771657705307007,-0.3976733088493347,-0.11859531700611115,-0.21254664659500122,0.0015313029289245605,-0.2725258469581604,0.0731343924999237,-0.2812361717224121,0.1191491186618805,-0.2913782596588135,-0.11154747009277344,-0.13519054651260376,0.02669823169708252,-0.20561093091964722,0.02436879277229309,-0.1656070351600647,-0.007554948329925537,-0.14293396472930908,-0.0839674323797226,-0.060090065002441406,0.04287096858024597,-0.1293134093284607,0.02429303526878357,-0.0951274037361145,-0.011425822973251343,-0.07814407348632812,-0.05081406235694885,0.007050991058349609,0.04650041460990906,-0.056853294372558594,0.03146371245384216,-0.04241269826889038,-0.00013312697410583496,-0.025927305221557617
