label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
2,0.0,0.0,0.020531177520751953,-0.1269577145576477,0.060773611068725586,-0.26364701986312866,0.08538550138473511,-0.36003294587135315,0.09184634685516357,-0.4498327970504761,0.10237735509872437,-0.29323241114616394,0.2616148591041565,-0.3006334900856018,0.24373257160186768,-0.25223201513290405,0.19887983798980713,-0.2339177131652832,0.1067502498626709,-0.20647135376930237,0.2726063132286072,-0.20784634351730347,0.2516961693763733,-0.16486281156539917,0.2109045386314392,-0.14989352226257324,0.11204451322555542,-0.10689711570739746,0.276236355304718,-0.106411874294281,0.2592504024505615,-0.07287925481796265,0.22384756803512573,-0.06433266401290894,0.12395066022872925,-0.0033451318740844727,0.2567752003669739,-0.002328813076019287,0.2311563491821289,0.015594244003295898,0.18293088674545288,0.013928830623626709
2,0.0,0.0,0.020760655403137207,-0.12689149379730225,0.05965399742126465,-0.26385417580604553,0.0817069411277771,-0.3598825931549072,0.08583033084869385,-0.4486093819141388,0.09969502687454224,-0.2933357059955597,0.2589750289916992,-0.3011455237865448,0.24144870042800903,-0.2518158555030823,0.19634002447128296,-0.233902245759964,0.10442715883255005,-0.2062603235244751,0.2701667547225952,-0.20950278639793396,0.2500537037849426,-0.16603100299835205,0.20849937200546265,-0.1503138542175293,0.10995566844940186,-0.10637474060058594,0.27424460649490356,-0.1075029969215393,0.2614542841911316,-0.07359689474105835,0.22812628746032715,-0.06347620487213135,0.12198275327682495,-0.002466559410095215,0.2536429166793823,-0.0025624632835388184,0.23207950592041016,0.015284538269042969,0.18756341934204102,0.013959825038909912
2,0.0,0.0,0.019659996032714844,-0.12578248977661133,0.059184134006500244,-0.26229220628738403,0.08230125904083252,-0.3580739498138428,0.08847332000732422,-0.4461023211479187,0.10065150260925293,-0.29318690299987793,0.25837641954421997,-0.3052491843700409,0.24322772026062012,-0.254820853471756,0.20004361867904663,-0.2322590947151184,0.10520702600479126,-0.2083633542060852,0.2708575129508972,-0.2130020260810852,0.25492042303085327,-0.16729077696800232,0.21776145696640015,-0.14899778366088867,0.11081099510192871,-0.11042934656143188,0.2767631411552429,-0.11097872257232666,0.2645524740219116,-0.07509797811508179,0.23330777883529663,-0.06526076793670654,0.12293493747711182,-0.007655084133148193,0.25539374351501465,-0.0061032772064208984,0.22924655675888062,0.01449894905090332,0.1811460256576538,0.013859272003173828
2,0.0,0.0,0.02081477642059326,-0.12507694959640503,0.060070157051086426,-0.26295486092567444,0.08055251836776733,-0.3593839704990387,0.08356994390487671,-0.4475829601287842,0.09887701272964478,-0.29813387989997864,0.2579980492591858,-0.30631548166275024,0.24301660060882568,-0.2543782889842987,0.19940215349197388,-0.23376137018203735,0.10197144746780396,-0.2131558656692505,0.2699461579322815,-0.21379226446151733,0.2553197145462036,-0.1663767695426941,0.2183663249015808,-0.1488170623779297,0.10694551467895508,-0.11417829990386963,0.2759193181991577,-0.11130571365356445,0.2650836706161499,-0.07432502508163452,0.234144926071167,-0.06546938419342041,0.11918103694915771,-0.010087788105010986,0.2538260817527771,-0.005995988845825195,0.22839999198913574,0.01518338918685913,0.17972350120544434,0.014186263084411621
2,0.0,0.0,0.018641650676727295,-0.12698161602020264,0.057991862297058105,-0.2644955515861511,0.0825088620185852,-0.3616373538970947,0.08833479881286621,-0.448660671710968,0.09924441576004028,-0.2972860038280487,0.25728142261505127,-0.30406713485717773,0.23450344800949097,-0.25425925850868225,0.18583929538726807,-0.238019198179245,0.1056588888168335,-0.21274393796920776,0.26997971534729004,-0.21172085404396057,0.23867475986480713,-0.16545605659484863,0.19079869985580444,-0.15473854541778564,0.11416202783584595,-0.1166086196899414,0.26893383264541626,-0.11071628332138062,0.23303377628326416,-0.07567369937896729,0.18401360511779785,-0.07277470827102661,0.12765073776245117,-0.016326487064361572,0.2574634552001953,-0.013724863529205322,0.22187143564224243,0.007895112037658691,0.16665488481521606,0.004238486289978027
2,0.0,0.0,0.018438994884490967,-0.1274346113204956,0.05811476707458496,-0.26478666067123413,0.08221733570098877,-0.36217862367630005,0.08609014749526978,-0.44980618357658386,0.09855073690414429,-0.2984217703342438,0.2562081217765808,-0.30643510818481445,0.23306435346603394,-0.25446265935897827,0.18432068824768066,-0.2378961741924286,0.10452187061309814,-0.21401727199554443,0.26841819286346436,-0.21512487530708313,0.23699110746383667,-0.16615742444992065,0.1893581748008728,-0.15446066856384277,0.11257821321487427,-0.11754345893859863,0.2698320150375366,-0.11296951770782471,0.23441356420516968,-0.07544714212417603,0.18598926067352295,-0.07143312692642212,0.12593716382980347,-0.016147136688232422,0.25691044330596924,-0.013210296630859375,0.22108227014541626,0.009099423885345459,0.16588455438613892,0.005363404750823975
2,0.0,0.0,0.019837558269500732,-0.12812155485153198,0.05907648801803589,-0.26525527238845825,0.081878662109375,-0.3618483543395996,0.0868217945098877,-0.44652649760246277,0.09979438781738281,-0.2972177565097809,0.25568288564682007,-0.3039761185646057,0.23074907064437866,-0.25423017144203186,0.18179970979690552,-0.24098432064056396,0.10419648885726929,-0.2123614251613617,0.2668539881706238,-0.21442511677742004,0.23408430814743042,-0.16773274540901184,0.18624377250671387,-0.15805935859680176,0.11168015003204346,-0.11642372608184814,0.26474452018737793,-0.11145782470703125,0.22999024391174316,-0.07536464929580688,0.18230712413787842,-0.07246589660644531,0.12491989135742188,-0.015833914279937744,0.2543238401412964,-0.014460980892181396,0.21983277797698975,0.007339894771575928,0.1660584807395935,0.0031638145446777344
2,0.0,0.0,0.01826542615890503,-0.12723976373672485,0.057330965995788574,-0.2674714922904968,0.08036530017852783,-0.3650308847427368,0.08339571952819824,-0.4494212865829468,0.09436923265457153,-0.2988164722919464,0.2520529627799988,-0.30555814504623413,0.22800910472869873,-0.25444912910461426,0.17942321300506592,-0.2395087480545044,0.09931355714797974,-0.21343326568603516,0.2630831003189087,-0.21536856889724731,0.23179274797439575,-0.16627606749534607,0.1846669316291809,-0.15463006496429443,0.10741788148880005,-0.11722499132156372,0.26275545358657837,-0.11160945892333984,0.23007923364639282,-0.07289278507232666,0.18381232023239136,-0.06934940814971924,0.12185263633728027,-0.016588687896728516,0.25120699405670166,-0.01328575611114502,0.2170698046684265,0.010532975196838379,0.16350096464157104,0.0061452388763427734
2,0.0,0.0,0.019620180130004883,-0.127452552318573,0.058480262756347656,-0.2663004398345947,0.07989948987960815,-0.3633035123348236,0.08535569906234741,-0.44590914249420166,0.09457796812057495,-0.2994496822357178,0.2520776391029358,-0.30286964774131775,0.2294468879699707,-0.25385329127311707,0.18171125650405884,-0.24003690481185913,0.09923285245895386,-0.2140018343925476,0.2634979486465454,-0.21279418468475342,0.23403340578079224,-0.1650967001914978,0.18774676322937012,-0.1541959047317505,0.10697215795516968,-0.11642950773239136,0.26385945081710815,-0.10984575748443604,0.23267072439193726,-0.07219672203063965,0.1865396499633789,-0.06950050592422485,0.12141597270965576,-0.014866650104522705,0.2506425976753235,-0.01023179292678833,0.21734631061553955,0.013599634170532227,0.16315847635269165,0.009781241416931152
2,0.0,0.0,0.01816701889038086,-0.12389880418777466,0.054991960525512695,-0.2611986994743347,0.0768086314201355,-0.35786551237106323,0.08510881662368774,-0.4430459141731262,0.09335309267044067,-0.2980911135673523,0.25162482261657715,-0.3033210337162018,0.2284591794013977,-0.25302860140800476,0.17955195903778076,-0.23780468106269836,0.09740257263183594,-0.21303915977478027,0.2619514465332031,-0.21213501691818237,0.23308682441711426,-0.16278138756752014,0.18701165914535522,-0.15165460109710693,0.10461866855621338,-0.11529654264450073,0.26259756088256836,-0.11000192165374756,0.23197221755981445,-0.07029068470001221,0.18563216924667358,-0.0672726035118103,0.11869925260543823,-0.013353288173675537,0.2485581636428833,-0.00979149341583252,0.2155824899673462,0.016063034534454346,0.16128778457641602,0.012464761734008789
2,0.0,0.0,0.017893195152282715,-0.1245240569114685,0.05543708801269531,-0.26242053508758545,0.0778462290763855,-0.36007875204086304,0.08433270454406738,-0.4454082250595093,0.09248322248458862,-0.29943129420280457,0.25047510862350464,-0.3054537773132324,0.22961759567260742,-0.2543635666370392,0.18154984712600708,-0.23776984214782715,0.0966869592666626,-0.2149079442024231,0.2612953186035156,-0.2141953706741333,0.23420602083206177,-0.16426363587379456,0.1880972981452942,-0.1529533863067627,0.1039959192276001,-0.11699628829956055,0.2624068260192871,-0.11245757341384888,0.23306161165237427,-0.07267570495605469,0.18711400032043457,-0.06965196132659912,0.11823511123657227,-0.01490330696105957,0.2484605312347412,-0.012196719646453857,0.2167620062828064,0.013210892677307129,0.16297972202301025,0.010070562362670898
2,0.0,0.0,0.017008066177368164,-0.1277129054069519,0.053702592849731445,-0.2647179067134857,0.0757938027381897,-0.36040908098220825,0.08192038536071777,-0.44575899839401245,0.09294527769088745,-0.30067458748817444,0.24867922067642212,-0.3050990402698517,0.2276361584663391,-0.25422120094299316,0.17970997095108032,-0.2384760081768036,0.09818261861801147,-0.21552687883377075,0.26105833053588867,-0.21176457405090332,0.23442232608795166,-0.1620112955570221,0.18940597772598267,-0.1525598168373108,0.10594254732131958,-0.11786407232284546,0.2641802430152893,-0.11100995540618896,0.23449677228927612,-0.07217586040496826,0.18803107738494873,-0.07131779193878174,0.11990606784820557,-0.016484081745147705,0.24804073572158813,-0.01308530569076538,0.21458786725997925,0.012637794017791748,0.15966492891311646,0.00812762975692749
2,0.0,0.0,0.017135441303253174,-0.12777161598205566,0.05427122116088867,-0.26578354835510254,0.07639628648757935,-0.3628767728805542,0.08220094442367554,-0.4485142230987549,0.09447050094604492,-0.30138880014419556,0.2503354549407959,-0.30345654487609863,0.22762960195541382,-0.25377094745635986,0.17935067415237427,-0.23979032039642334,0.10032546520233154,-0.21609121561050415,0.26306211948394775,-0.21042200922966003,0.23347032070159912,-0.16211798787117004,0.18733280897140503,-0.1545877456665039,0.10840630531311035,-0.11840027570724487,0.2659754753112793,-0.10958057641983032,0.23308420181274414,-0.07218945026397705,0.18515032529830933,-0.07282745838165283,0.1221456527709961,-0.017079949378967285,0.2494550347328186,-0.011888086795806885,0.21388506889343262,0.012675344944000244,0.15804404020309448,0.007347702980041504
2,0.0,0.0,0.018443048000335693,-0.12894916534423828,0.056244611740112305,-0.2659931480884552,0.07843369245529175,-0.3632742762565613,0.08384335041046143,-0.4486081302165985,0.09718263149261475,-0.30185848474502563,0.2524338960647583,-0.3030615746974945,0.2306762933731079,-0.2535039186477661,0.18207204341888428,-0.239639014005661,0.10310304164886475,-0.21663963794708252,0.265156090259552,-0.21224364638328552,0.23651129007339478,-0.1630583107471466,0.19037550687789917,-0.1548660397529602,0.11097472906112671,-0.11861211061477661,0.26766520738601685,-0.11025750637054443,0.23487383127212524,-0.07199138402938843,0.18650758266448975,-0.07224833965301514,0.12439912557601929,-0.016412436962127686,0.25223737955093384,-0.010192692279815674,0.21667546033859253,0.014350175857543945,0.1602342128753662,0.008785665035247803
2,0.0,0.0,0.019858956336975098,-0.12796705961227417,0.05927819013595581,-0.2639544606208801,0.08104783296585083,-0.36098918318748474,0.08371865749359131,-0.44678211212158203,0.09864336252212524,-0.30016621947288513,0.25633543729782104,-0.3037991523742676,0.23180580139160156,-0.2515525817871094,0.1815716028213501,-0.23782476782798767,0.10331296920776367,-0.21406376361846924,0.2672392725944519,-0.2114230990409851,0.23579174280166626,-0.161207914352417,0.188002347946167,-0.15334272384643555,0.1101868748664856,-0.11508208513259888,0.27074748277664185,-0.10876601934432983,0.23585915565490723,-0.07019448280334473,0.1863706111907959,-0.07002949714660645,0.12328726053237915,-0.011578083038330078,0.2542080879211426,-0.007302343845367432,0.21797263622283936,0.017377078533172607,0.16089707612991333,0.012371957302093506
2,0.0,0.0,0.01955413818359375,-0.12928903102874756,0.05867505073547363,-0.26644188165664673,0.08095747232437134,-0.3639044165611267,0.0826880931854248,-0.4497569799423218,0.09852540493011475,-0.3019918203353882,0.2562674880027771,-0.3056028485298157,0.23126333951950073,-0.25354069471359253,0.1803542971611023,-0.23984748125076294,0.10362964868545532,-0.21582981944084167,0.2678878903388977,-0.21487540006637573,0.23608464002609253,-0.16496539115905762,0.18761223554611206,-0.1563740372657776,0.11086583137512207,-0.11746835708618164,0.26990026235580444,-0.11153244972229004,0.23461437225341797,-0.07317578792572021,0.18472689390182495,-0.07230335474014282,0.12398570775985718,-0.014278531074523926,0.2548946142196655,-0.010360240936279297,0.21893513202667236,0.013603746891021729,0.16234737634658813,0.008390665054321289
2,0.0,0.0,0.020726501941680908,-0.12829583883285522,0.06079834699630737,-0.2666916847229004,0.08242291212081909,-0.3653862774372101,0.08272629976272583,-0.4520588517189026,0.09825199842453003,-0.30501145124435425,0.25685977935791016,-0.3073655962944031,0.23300737142562866,-0.2543129324913025,0.18337410688400269,-0.24037852883338928,0.10347592830657959,-0.21986594796180725,0.26940977573394775,-0.21484899520874023,0.23781508207321167,-0.16467660665512085,0.18840843439102173,-0.15554320812225342,0.11072415113449097,-0.12123095989227295,0.27205055952072144,-0.1127157211303711,0.23717743158340454,-0.07353568077087402,0.1866176724433899,-0.07142996788024902,0.12444847822189331,-0.017576992511749268,0.25650084018707275,-0.011351048946380615,0.22041398286819458,0.013209700584411621,0.1628987193107605,0.00863558053970337
2,0.0,0.0,0.02121448516845703,-0.12772727012634277,0.06042981147766113,-0.26592421531677246,0.08179426193237305,-0.3645017147064209,0.0836327075958252,-0.45116955041885376,0.0966116189956665,-0.3041662871837616,0.25653076171875,-0.30776357650756836,0.23308426141738892,-0.25419527292251587,0.182969331741333,-0.24000468850135803,0.10141646862030029,-0.21858716011047363,0.2688811421394348,-0.21503043174743652,0.23816102743148804,-0.1643015742301941,0.18908464908599854,-0.15511542558670044,0.1089777946472168,-0.12011688947677612,0.2708984613418579,-0.11271244287490845,0.23668187856674194,-0.07325941324234009,0.18634498119354248,-0.07157987356185913,0.1232956051826477,-0.017166733741760254,0.2563020586967468,-0.011806309223175049,0.22153007984161377,0.01336890459060669,0.16479337215423584,0.008445501327514648
2,0.0,0.0,0.020081698894500732,-0.13008278608322144,0.06126272678375244,-0.26788032054901123,0.08543038368225098,-0.36823925375938416,0.08853816986083984,-0.4553673565387726,0.10099905729293823,-0.30269888043403625,0.25710242986679077,-0.3076424300670624,0.23501384258270264,-0.25754499435424805,0.18719178438186646,-0.24263876676559448,0.10697853565216064,-0.2173738181591034,0.2694997191429138,-0.2145213782787323,0.23885536193847656,-0.16643047332763672,0.19184374809265137,-0.15624386072158813,0.11472398042678833,-0.11893510818481445,0.27138638496398926,-0.11124670505523682,0.2371543049812317,-0.07451552152633667,0.18823295831680298,-0.07158112525939941,0.1280537247657776,-0.01631087064743042,0.25816231966018677,-0.0118752121925354,0.22206586599349976,0.010888934135437012,0.16549837589263916,0.007185935974121094
2,0.0,0.0,0.021262943744659424,-0.12891966104507446,0.06197679042816162,-0.267496258020401,0.0845489501953125,-0.36698782444000244,0.08627814054489136,-0.4536384642124176,0.10096633434295654,-0.3031136989593506,0.2572558522224426,-0.3089168667793274,0.2328035831451416,-0.25715041160583496,0.18342649936676025,-0.24247777462005615,0.10595011711120605,-0.21787330508232117,0.26850616931915283,-0.21637946367263794,0.23549795150756836,-0.167768657207489,0.18712729215621948,-0.15800708532333374,0.113536536693573,-0.11981308460235596,0.26956772804260254,-0.11296653747558594,0.23249590396881104,-0.07570964097976685,0.18220371007919312,-0.07235705852508545,0.1266624927520752,-0.01684880256652832,0.258525550365448,-0.014507114887237549,0.2212691307067871,0.008071839809417725,0.16430222988128662,0.004283726215362549
