Labels,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
3,0.0,0.0,-0.037671297788619995,-0.121615469455719,-0.020147264003753662,-0.27041053771972656,0.021892964839935303,-0.3851891756057739,0.022114932537078857,-0.4652048945426941,-0.052607715129852295,-0.1600940227508545,0.033843040466308594,-0.2933708429336548,0.08693009614944458,-0.36509668827056885,0.13155311346054077,-0.40991371870040894,0.010948479175567627,-0.0843777060508728,0.0899307131767273,-0.28760552406311035,0.06530225276947021,-0.2669628858566284,0.03866550326347351,-0.20822608470916748,0.07339653372764587,-0.03905820846557617,0.13998344540596008,-0.23029112815856934,0.1106882393360138,-0.20879125595092773,0.08657023310661316,-0.161415696144104,0.12968745827674866,-0.012408733367919922,0.17831715941429138,-0.16849690675735474,0.15050268173217773,-0.15862500667572021,0.13078469038009644,-0.12160909175872803
3,0.0,0.0,-0.04044373333454132,-0.1199139952659607,-0.02403983473777771,-0.2561057209968567,0.014196515083312988,-0.36181753873825073,0.004937231540679932,-0.43787890672683716,-0.062117427587509155,-0.1293753981590271,0.018062591552734375,-0.26228195428848267,0.07239219546318054,-0.33698272705078125,0.11930036544799805,-0.383217990398407,-0.00015529990196228027,-0.05365157127380371,0.07979467511177063,-0.2526867985725403,0.05682823061943054,-0.23699951171875,0.029437154531478882,-0.18009400367736816,0.06262931227684021,-0.011745452880859375,0.13028904795646667,-0.20295238494873047,0.1024637520313263,-0.18393343687057495,0.08040103316307068,-0.13620954751968384,0.11902421712875366,0.011445343494415283,0.16802489757537842,-0.14140760898590088,0.14031964540481567,-0.13085824251174927,0.12064719200134277,-0.09035587310791016
3,0.0,0.0,-0.039020419120788574,-0.11118221282958984,-0.023426204919815063,-0.23369979858398438,0.009015649557113647,-0.3339536190032959,-0.006350010633468628,-0.40286165475845337,-0.06762877106666565,-0.09531193971633911,0.01929914951324463,-0.2370821237564087,0.072171151638031,-0.3123356103897095,0.11869531869888306,-0.35978102684020996,-0.0034829378128051758,-0.023274898529052734,0.07453173398971558,-0.22577017545700073,0.054070621728897095,-0.21031606197357178,0.029105931520462036,-0.15601259469985962,0.05981430411338806,0.014651477336883545,0.12080630660057068,-0.17878282070159912,0.09509357810020447,-0.162220299243927,0.07410451769828796,-0.11758166551589966,0.1176345944404602,0.033865272998809814,0.1619623601436615,-0.11749494075775146,0.13353264331817627,-0.1097603440284729,0.1108008623123169,-0.07024264335632324
3,0.0,0.0,-0.03783011436462402,-0.11347323656082153,-0.0206163227558136,-0.23840481042861938,0.01008540391921997,-0.34055352210998535,-0.0008094906806945801,-0.40931236743927,-0.06924670934677124,-0.10236310958862305,0.017199426889419556,-0.24139821529388428,0.07139521837234497,-0.3178291320800781,0.11945778131484985,-0.3702564835548401,-0.005471736192703247,-0.032206177711486816,0.07012939453125,-0.23000913858413696,0.049513161182403564,-0.21250343322753906,0.02134305238723755,-0.16187870502471924,0.05630773305892944,0.007755100727081299,0.11653175950050354,-0.18797540664672852,0.09122824668884277,-0.16706162691116333,0.06810957193374634,-0.12426728010177612,0.11208412051200867,0.029265284538269043,0.15820786356925964,-0.1235208511352539,0.13011527061462402,-0.11076617240905762,0.10450193285942078,-0.06886875629425049
3,0.0,0.0,-0.03997185826301575,-0.11451977491378784,-0.023577630519866943,-0.24477165937423706,0.0059404075145721436,-0.3511233329772949,-0.0056844353675842285,-0.4222632646560669,-0.07189565896987915,-0.11621284484863281,0.015556544065475464,-0.2601243257522583,0.06804996728897095,-0.3346657156944275,0.11340531706809998,-0.38647857308387756,-0.007355600595474243,-0.04770088195800781,0.06832602620124817,-0.24441903829574585,0.049471765756607056,-0.22443616390228271,0.021949797868728638,-0.17460352182388306,0.055493831634521484,-0.006482601165771484,0.11465424299240112,-0.2004101276397705,0.09135141968727112,-0.17845594882965088,0.06837403774261475,-0.1361444592475891,0.11247807741165161,0.01596158742904663,0.15608516335487366,-0.13340431451797485,0.1291068196296692,-0.11819154024124146,0.10353285074234009,-0.07578343152999878
3,0.0,0.0,-0.03809511661529541,-0.11319077014923096,-0.0221673846244812,-0.24355608224868774,0.006885349750518799,-0.3508574366569519,-0.006497114896774292,-0.42246729135513306,-0.0711454451084137,-0.11048054695129395,0.015622735023498535,-0.25640058517456055,0.0691068172454834,-0.3320837616920471,0.11644124984741211,-0.3837668299674988,-0.006773561239242554,-0.042695820331573486,0.06859785318374634,-0.24145913124084473,0.04787743091583252,-0.22263342142105103,0.01964929699897766,-0.17214936017990112,0.055858343839645386,-0.002496063709259033,0.11434420943260193,-0.19729572534561157,0.08948853611946106,-0.17571067810058594,0.06613436341285706,-0.13286256790161133,0.11303487420082092,0.019656240940093994,0.1559883952140808,-0.1315663456916809,0.1277620792388916,-0.11615103483200073,0.10209652781486511,-0.07265418767929077
3,0.0,0.0,-0.039159029722213745,-0.11352497339248657,-0.022699028253555298,-0.24075037240982056,0.008334308862686157,-0.34594494104385376,-0.00019308924674987793,-0.4170070290565491,-0.06944578886032104,-0.10776364803314209,0.020691096782684326,-0.2534674406051636,0.07220235466957092,-0.328369677066803,0.11634618043899536,-0.37964409589767456,-0.00470125675201416,-0.03890872001647949,0.07188576459884644,-0.23709779977798462,0.05254170298576355,-0.21753793954849243,0.02496430277824402,-0.1676921844482422,0.05801421403884888,0.0018777847290039062,0.1179872453212738,-0.1941460371017456,0.09458428621292114,-0.17157578468322754,0.071906179189682,-0.12809234857559204,0.11483186483383179,0.02423185110092163,0.15911683440208435,-0.12548613548278809,0.13207092881202698,-0.10893583297729492,0.10664516687393188,-0.06508469581604004
3,0.0,0.0,-0.041991278529167175,-0.10953497886657715,-0.026751220226287842,-0.23160320520401,0.006550848484039307,-0.3339735269546509,-0.000911414623260498,-0.40601885318756104,-0.0721704363822937,-0.09689933061599731,0.016347765922546387,-0.24166953563690186,0.06840240955352783,-0.31973373889923096,0.11404922604560852,-0.3727974593639374,-0.00519225001335144,-0.027698040008544922,0.07026886940002441,-0.22739839553833008,0.048918187618255615,-0.21077388525009155,0.021382153034210205,-0.16245031356811523,0.05888351798057556,0.010889887809753418,0.11793360114097595,-0.18629956245422363,0.09181299805641174,-0.16677415370941162,0.06857484579086304,-0.1248236894607544,0.11624956130981445,0.03002077341079712,0.16056865453720093,-0.1216813325881958,0.13152816891670227,-0.10852241516113281,0.10547462105751038,-0.067477285861969
3,0.0,0.0,-0.04289636015892029,-0.11640095710754395,-0.026558905839920044,-0.2514048218727112,0.007668226957321167,-0.3608551025390625,0.005498617887496948,-0.4314826428890228,-0.06837177276611328,-0.13027197122573853,0.0188654363155365,-0.2787993550300598,0.07097211480140686,-0.3547913432121277,0.11642834544181824,-0.40771377086639404,-0.0014761090278625488,-0.06329977512359619,0.07420435547828674,-0.26069897413253784,0.05303272604942322,-0.24037963151931763,0.023659110069274902,-0.19055604934692383,0.062896728515625,-0.02294677495956421,0.1220579445362091,-0.2165105938911438,0.09728178381919861,-0.19373935461044312,0.0724869966506958,-0.15177792310714722,0.1211429238319397,-0.0002913475036621094,0.16557708382606506,-0.151422381401062,0.13757622241973877,-0.13500440120697021,0.11079785227775574,-0.09326881170272827
3,0.0,0.0,-0.04119390249252319,-0.09944415092468262,-0.028387010097503662,-0.21759581565856934,0.0009761154651641846,-0.3159908056259155,-0.016761094331741333,-0.38512688875198364,-0.07348743081092834,-0.07022827863693237,0.011536478996276855,-0.2192521095275879,0.06414437294006348,-0.2976229190826416,0.10952505469322205,-0.3473730683326721,-0.007594376802444458,6.020069122314453e-05,0.06849074363708496,-0.2051001787185669,0.04931604862213135,-0.1895959973335266,0.024098992347717285,-0.1364709734916687,0.05712252855300903,0.034706294536590576,0.1152898371219635,-0.16028082370758057,0.09113863110542297,-0.14234817028045654,0.06980079412460327,-0.09759461879730225,0.11601799726486206,0.049684107303619385,0.15807008743286133,-0.10253465175628662,0.13049539923667908,-0.09307080507278442,0.10694295167922974,-0.052042365074157715
3,0.0,0.0,-0.030412882566452026,-0.1138467788696289,-0.021955132484436035,-0.23535782098770142,-0.0012199580669403076,-0.33384060859680176,-0.010431915521621704,-0.4187781512737274,-0.07344554364681244,-0.10622239112854004,0.004974424839019775,-0.27259141206741333,0.05159658193588257,-0.3447096347808838,0.09436121582984924,-0.3900872468948364,-0.013909310102462769,-0.04630762338638306,0.061508506536483765,-0.23806607723236084,0.04824957251548767,-0.21982663869857788,0.02435895800590515,-0.1808687448501587,0.04435068368911743,-0.01144111156463623,0.10707002878189087,-0.19592761993408203,0.08691799640655518,-0.1739310622215271,0.06185966730117798,-0.1366371512413025,0.09368196129798889,0.0014716386795043945,0.14248532056808472,-0.14402425289154053,0.12385165691375732,-0.12735050916671753,0.09867459535598755,-0.08342468738555908
3,0.0,0.0,-0.041211605072021484,-0.1163373589515686,-0.028842389583587646,-0.25171923637390137,-0.0008089542388916016,-0.3615853786468506,-0.011265456676483154,-0.44606882333755493,-0.07346715033054352,-0.14246249198913574,0.006706744432449341,-0.2931551933288574,0.05762222409248352,-0.3666611909866333,0.10459113121032715,-0.41396063566207886,-0.010453879833221436,-0.07765370607376099,0.06436511874198914,-0.26559269428253174,0.047741442918777466,-0.2425975799560547,0.019309669733047485,-0.19428157806396484,0.05299094319343567,-0.0355190634727478,0.11016547679901123,-0.22100955247879028,0.08954375982284546,-0.197532057762146,0.06398054957389832,-0.15647023916244507,0.11221581697463989,-0.012584865093231201,0.1536114513874054,-0.16041916608810425,0.12895560264587402,-0.14215952157974243,0.10267573595046997,-0.09752726554870605
3,0.0,0.0,-0.04016588628292084,-0.11552178859710693,-0.02290254831314087,-0.2519564628601074,0.008305341005325317,-0.360537052154541,-0.004156559705734253,-0.43688035011291504,-0.07021723687648773,-0.13234663009643555,0.012310266494750977,-0.2806950807571411,0.06601622700691223,-0.3584096431732178,0.11408743262290955,-0.40868738293647766,-0.006246507167816162,-0.06489932537078857,0.06846457719802856,-0.26422613859176636,0.04931643605232239,-0.2431049346923828,0.021144360303878784,-0.1890329122543335,0.05728781223297119,-0.023733139038085938,0.11487436294555664,-0.21640747785568237,0.09175202250480652,-0.19338738918304443,0.06794533133506775,-0.1503790020942688,0.11658138036727905,0.0008765459060668945,0.16037580370903015,-0.15550321340560913,0.1339503824710846,-0.14173102378845215,0.10872572660446167,-0.09954255819320679
3,0.0,0.0,-0.04016011953353882,-0.11006194353103638,-0.023164838552474976,-0.24407494068145752,0.007730931043624878,-0.35455232858657837,-0.008911371231079102,-0.4330862760543823,-0.07152381539344788,-0.1266270875930786,0.010035455226898193,-0.2757946252822876,0.0638914406299591,-0.3504742383956909,0.11150497198104858,-0.39758455753326416,-0.006942003965377808,-0.058752238750457764,0.07103791832923889,-0.25719547271728516,0.05329003930091858,-0.23429489135742188,0.0263841450214386,-0.1783280372619629,0.05765765905380249,-0.01858454942703247,0.11751803755760193,-0.21028655767440796,0.09508904814720154,-0.18650758266448975,0.07229822874069214,-0.1423426866531372,0.11735087633132935,0.004368007183074951,0.1625160574913025,-0.14965283870697021,0.13691112399101257,-0.135931134223938,0.11210501194000244,-0.09421932697296143
3,0.0,0.0,-0.040486469864845276,-0.11416387557983398,-0.023087650537490845,-0.25255805253982544,0.008259803056716919,-0.36469125747680664,-0.005414754152297974,-0.44313037395477295,-0.06937482953071594,-0.13812226057052612,0.012808352708816528,-0.2871714234352112,0.06546199321746826,-0.36282265186309814,0.11181053519248962,-0.4112679958343506,-0.004183769226074219,-0.07182109355926514,0.07112127542495728,-0.2717529535293579,0.05179867148399353,-0.249076247215271,0.024430692195892334,-0.19243115186691284,0.06019112467765808,-0.03145921230316162,0.11722186207771301,-0.22383499145507812,0.0942126214504242,-0.19933265447616577,0.07168260216712952,-0.154388427734375,0.11992993950843811,-0.007449507713317871,0.16216617822647095,-0.16217058897018433,0.13588300347328186,-0.14647674560546875,0.11172693967819214,-0.10292923450469971
3,0.0,0.0,-0.040121644735336304,-0.10345864295959473,-0.02527526021003723,-0.2392520308494568,0.0034117698669433594,-0.3549042344093323,-0.016193628311157227,-0.4366511106491089,-0.06786593794822693,-0.12432563304901123,0.010376840829849243,-0.27355504035949707,0.062216758728027344,-0.35165053606033325,0.10716891288757324,-0.4025081992149353,-0.0032173991203308105,-0.06073826551437378,0.07205855846405029,-0.25895386934280396,0.05368649959564209,-0.23500299453735352,0.026956260204315186,-0.18072384595870972,0.061853110790252686,-0.02400219440460205,0.11947047710418701,-0.21122145652770996,0.09692180156707764,-0.18561750650405884,0.07508981227874756,-0.1407434344291687,0.1218588650226593,-0.0025343894958496094,0.16391006112098694,-0.15207397937774658,0.13796856999397278,-0.13626694679260254,0.11493968963623047,-0.09394210577011108
3,0.0,0.0,-0.04048168659210205,-0.10245859622955322,-0.02860623598098755,-0.23618805408477783,-0.0013618767261505127,-0.34936630725860596,-0.02009636163711548,-0.43219268321990967,-0.07018779218196869,-0.11629635095596313,0.005761235952377319,-0.26348721981048584,0.058019042015075684,-0.3428018093109131,0.10387971997261047,-0.39569711685180664,-0.005602657794952393,-0.05155134201049805,0.06955435872077942,-0.2506752610206604,0.051711827516555786,-0.22572451829910278,0.025171875953674316,-0.1700543761253357,0.060007959604263306,-0.014857649803161621,0.11647850275039673,-0.20334631204605103,0.09445735812187195,-0.1761561632156372,0.07335659861564636,-0.12930893898010254,0.11998382210731506,0.005523741245269775,0.160311758518219,-0.14542001485824585,0.1341439187526703,-0.12944477796554565,0.11196699738502502,-0.08651876449584961
3,0.0,0.0,-0.038777559995651245,-0.10490769147872925,-0.02330109477043152,-0.2410990595817566,0.005052328109741211,-0.3558195233345032,-0.015732258558273315,-0.4400823712348938,-0.07207487523555756,-0.12457716464996338,0.006850868463516235,-0.2779929041862488,0.059796810150146484,-0.3543766140937805,0.10605329275131226,-0.4031670093536377,-0.007211595773696899,-0.059438467025756836,0.06640025973320007,-0.2600829601287842,0.049471497535705566,-0.2335415482521057,0.02381381392478943,-0.17674630880355835,0.05784416198730469,-0.021553754806518555,0.11284494400024414,-0.21285974979400635,0.09164008498191833,-0.1846371293067932,0.07066687941551208,-0.13788741827011108,0.11800727248191833,-0.0009156465530395508,0.15874230861663818,-0.1533101201057434,0.13358116149902344,-0.13621675968170166,0.11059248447418213,-0.09244048595428467
3,0.0,0.0,-0.039965033531188965,-0.11098122596740723,-0.024911195039749146,-0.2522885799407959,0.0028509795665740967,-0.3683484196662903,-0.01529783010482788,-0.45110249519348145,-0.07294653356075287,-0.14261585474014282,0.005615413188934326,-0.29305267333984375,0.05848801136016846,-0.36901408433914185,0.10474163293838501,-0.41852250695228577,-0.009161829948425293,-0.0780179500579834,0.06448572874069214,-0.2761074900627136,0.047144949436187744,-0.2506883144378662,0.020643681287765503,-0.1938825249671936,0.0550999641418457,-0.03796118497848511,0.10980930924415588,-0.22670239210128784,0.08816605806350708,-0.19920724630355835,0.0660204291343689,-0.15364980697631836,0.11515694856643677,-0.014015555381774902,0.15566277503967285,-0.16646242141723633,0.12987548112869263,-0.1498112678527832,0.10580158233642578,-0.10672932863235474
3,0.0,0.0,-0.03892269730567932,-0.10896414518356323,-0.024498552083969116,-0.24819225072860718,0.00013890862464904785,-0.36593157052993774,-0.022613197565078735,-0.45472848415374756,-0.07494133710861206,-0.14566683769226074,0.003392636775970459,-0.2957378625869751,0.05643007159233093,-0.3723828196525574,0.10266691446304321,-0.42230215668678284,-0.011691093444824219,-0.08120912313461304,0.061731934547424316,-0.2828303575515747,0.045026183128356934,-0.2568555474281311,0.01914075016975403,-0.19841265678405762,0.05373793840408325,-0.04190164804458618,0.10867336392402649,-0.23275691270828247,0.08687514066696167,-0.2057930827140808,0.06561532616615295,-0.1602194905281067,0.11550816893577576,-0.018918097019195557,0.1541142463684082,-0.1712159514427185,0.12775707244873047,-0.15423822402954102,0.10428735613822937,-0.11226904392242432
