Labels,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
3,0.0,0.0,0.06453545391559601,-0.05694890022277832,0.09151364862918854,-0.15269839763641357,0.06505449116230011,-0.21488571166992188,0.022412404417991638,-0.27157723903656006,0.05673624575138092,-0.3518756031990051,0.0801464170217514,-0.49573808908462524,0.08853648602962494,-0.5855333805084229,0.08829008042812347,-0.6665152013301849,-0.007227867841720581,-0.3477310538291931,-0.01527048647403717,-0.5068416595458984,-0.022686854004859924,-0.6049525141716003,-0.03774857521057129,-0.6911376416683197,-0.06263962388038635,-0.3027152419090271,-0.08505590260028839,-0.4030170440673828,-0.038228318095207214,-0.3176248073577881,-0.007106587290763855,-0.24377620220184326,-0.1061403900384903,-0.22808879613876343,-0.10296104848384857,-0.29115360975265503,-0.06072676181793213,-0.2350400686264038,-0.0324028879404068,-0.17886245250701904
3,0.0,0.0,0.06542947888374329,-0.056683897972106934,0.09437662363052368,-0.15414512157440186,0.06330087780952454,-0.21580177545547485,0.01312229037284851,-0.2654564380645752,0.05718296766281128,-0.3521953821182251,0.08097898960113525,-0.49426066875457764,0.08947509527206421,-0.583151787519455,0.08924230933189392,-0.6635138094425201,-0.00754469633102417,-0.3491464853286743,-0.016028374433517456,-0.505629301071167,-0.02301846444606781,-0.6032721996307373,-0.03733523190021515,-0.6892100870609283,-0.06304487586021423,-0.3044368624687195,-0.08444985747337341,-0.4036875367164612,-0.0385892391204834,-0.31977784633636475,-0.007955506443977356,-0.24731487035751343,-0.10583080351352692,-0.23041832447052002,-0.09990960359573364,-0.2853870987892151,-0.05844901502132416,-0.2315049171447754,-0.03041692078113556,-0.17901021242141724
3,0.0,0.0,0.06304405629634857,-0.05638688802719116,0.0907021015882492,-0.15195071697235107,0.06392441689968109,-0.21297037601470947,0.015294685959815979,-0.26433610916137695,0.056256845593452454,-0.34938180446624756,0.0799068957567215,-0.4928879737854004,0.08837027847766876,-0.5827428996562958,0.08805800974369049,-0.6635731756687164,-0.007810249924659729,-0.3447321653366089,-0.016961663961410522,-0.50264573097229,-0.024285033345222473,-0.5997149348258972,-0.03902752697467804,-0.6852959394454956,-0.06305615603923798,-0.29909467697143555,-0.08665789663791656,-0.4003635048866272,-0.04006969928741455,-0.31627511978149414,-0.008773908019065857,-0.24374526739120483,-0.1061057448387146,-0.22436833381652832,-0.10261820256710052,-0.28496235609054565,-0.060684576630592346,-0.2308664321899414,-0.03230208158493042,-0.17719918489456177
3,0.0,0.0,0.06331366300582886,-0.05790799856185913,0.08905228972434998,-0.15691882371902466,0.058884382247924805,-0.2184978723526001,0.011377543210983276,-0.2702234983444214,0.054828941822052,-0.3509562611579895,0.07745224237442017,-0.49145829677581787,0.0857306718826294,-0.5782544016838074,0.08555859327316284,-0.6568031907081604,-0.009572580456733704,-0.3473588824272156,-0.019188150763511658,-0.5042216181755066,-0.026302844285964966,-0.601320743560791,-0.04069057106971741,-0.6863968372344971,-0.0648331344127655,-0.30285322666168213,-0.08753111958503723,-0.4015420079231262,-0.040827676653862,-0.31589460372924805,-0.010258913040161133,-0.24303817749023438,-0.10789544880390167,-0.22912555932998657,-0.1033947765827179,-0.28786635398864746,-0.06131748855113983,-0.23265624046325684,-0.03350186347961426,-0.17881876230239868
3,0.0,0.0,0.062128499150276184,-0.05542081594467163,0.08833669126033783,-0.14893096685409546,0.06330902874469757,-0.2108086347579956,0.01710127294063568,-0.2655114531517029,0.05734528601169586,-0.34794944524765015,0.0806136280298233,-0.4902399182319641,0.08862660825252533,-0.5773110687732697,0.0883217304944992,-0.6569156646728516,-0.006608456373214722,-0.3445993661880493,-0.016277998685836792,-0.5030910074710846,-0.02428056299686432,-0.5994944870471954,-0.03930556774139404,-0.6858536601066589,-0.061605289578437805,-0.30064690113067627,-0.08690650761127472,-0.4008180499076843,-0.040485039353370667,-0.3172992467880249,-0.008685171604156494,-0.24500513076782227,-0.10458220541477203,-0.22802072763442993,-0.10365509986877441,-0.29128652811050415,-0.06217367947101593,-0.23711740970611572,-0.03279829025268555,-0.18268036842346191
3,0.0,0.0,0.060692012310028076,-0.053879499435424805,0.0878477394580841,-0.14548909664154053,0.06357425451278687,-0.20481890439987183,0.02092951536178589,-0.25863856077194214,0.06090554594993591,-0.34552431106567383,0.08432379364967346,-0.48932304978370667,0.09193778038024902,-0.5765558183193207,0.09118464589118958,-0.6556111872196198,-0.004610270261764526,-0.3427046537399292,-0.014968931674957275,-0.5011376738548279,-0.023984074592590332,-0.5988461971282959,-0.0386434942483902,-0.6849271655082703,-0.06049524247646332,-0.299548864364624,-0.08383497595787048,-0.39576995372772217,-0.0415157675743103,-0.3101234436035156,-0.01265561580657959,-0.23772603273391724,-0.10417300462722778,-0.22824716567993164,-0.10280832648277283,-0.2808479070663452,-0.06455717980861664,-0.223821759223938,-0.036894962191581726,-0.17026209831237793
3,0.0,0.0,0.06204894185066223,-0.05412489175796509,0.08996471762657166,-0.14454573392868042,0.06520745158195496,-0.20410317182540894,0.025551199913024902,-0.2595129609107971,0.06286045908927917,-0.34230971336364746,0.0878438949584961,-0.4881983995437622,0.09516635537147522,-0.57731032371521,0.09427928924560547,-0.6580166518688202,-0.002445712685585022,-0.33903878927230835,-0.01252824068069458,-0.5001857876777649,-0.021725714206695557,-0.5987423360347748,-0.03701086342334747,-0.6868425607681274,-0.05846497416496277,-0.29559385776519775,-0.08244767785072327,-0.39528805017471313,-0.03915536403656006,-0.3111528158187866,-0.010086879134178162,-0.23846185207366943,-0.10313822329044342,-0.22361618280410767,-0.10387837886810303,-0.284277081489563,-0.06644362211227417,-0.22865289449691772,-0.04014834761619568,-0.17361581325531006
3,0.0,0.0,0.06417617201805115,-0.05511593818664551,0.09263256192207336,-0.1506175398826599,0.06111985445022583,-0.21306216716766357,0.006743818521499634,-0.2593432068824768,0.06127592921257019,-0.346197247505188,0.08568626642227173,-0.4892250895500183,0.09347471594810486,-0.5788960754871368,0.09224298596382141,-0.6603995263576508,-0.004725918173789978,-0.34360218048095703,-0.014966145157814026,-0.5007087588310242,-0.023492127656936646,-0.6002907454967499,-0.039051517844200134,-0.6901049911975861,-0.06022278964519501,-0.2989879250526428,-0.08583809435367584,-0.39860236644744873,-0.04256448149681091,-0.317359983921051,-0.01350732147693634,-0.24699729681015015,-0.10399442911148071,-0.22507619857788086,-0.10404080152511597,-0.2843778133392334,-0.06644552946090698,-0.230993390083313,-0.039942026138305664,-0.17732620239257812
3,0.0,0.0,0.06184852123260498,-0.056493937969207764,0.08967214822769165,-0.14752960205078125,0.06477048993110657,-0.20534193515777588,0.020364850759506226,-0.25700247287750244,0.0631011426448822,-0.3498566150665283,0.08788025379180908,-0.4954414367675781,0.09595197439193726,-0.5863242745399475,0.09558159112930298,-0.6677769720554352,-0.0026992857456207275,-0.3469364643096924,-0.014267534017562866,-0.5090914666652679,-0.023036956787109375,-0.6088225841522217,-0.037807315587997437,-0.6973897218704224,-0.05925406515598297,-0.302463173866272,-0.08437417447566986,-0.40122950077056885,-0.04177892208099365,-0.31430870294570923,-0.013644799590110779,-0.24164140224456787,-0.10459426045417786,-0.22835028171539307,-0.10774320363998413,-0.29220354557037354,-0.06975865364074707,-0.23417943716049194,-0.043061405420303345,-0.1782306432723999
3,0.0,0.0,0.0651254802942276,-0.058287620544433594,0.09360091388225555,-0.15693604946136475,0.06622283160686493,-0.22238284349441528,0.024596020579338074,-0.27987349033355713,0.07051022350788116,-0.3580435514450073,0.09852685034275055,-0.5092449486255646,0.10722877085208893,-0.6030697822570801,0.10669355094432831,-0.6864576637744904,0.0019360631704330444,-0.3574908971786499,-0.010375455021858215,-0.5215049386024475,-0.02095995843410492,-0.6229219436645508,-0.036745086312294006,-0.7126749455928802,-0.05568818747997284,-0.3143823742866516,-0.08365429937839508,-0.41413235664367676,-0.03914959728717804,-0.32886064052581787,-0.00796481966972351,-0.2567790746688843,-0.10207660496234894,-0.2409454584121704,-0.10728040337562561,-0.301929771900177,-0.06966248154640198,-0.2458127737045288,-0.040928587317466736,-0.1914469599723816
3,0.0,0.0,0.06942631304264069,-0.06139540672302246,0.09861452877521515,-0.1681404709815979,0.055421844124794006,-0.229450523853302,-0.006945297122001648,-0.26717859506607056,0.06912581622600555,-0.36796754598617554,0.09797303378582001,-0.5206755995750427,0.10809691250324249,-0.616552859544754,0.10873256623744965,-0.7009894847869873,-0.0017121285200119019,-0.3669295907020569,-0.015294477343559265,-0.5336408019065857,-0.02396392822265625,-0.6369261145591736,-0.03839923441410065,-0.7264573872089386,-0.059829071164131165,-0.3209225535392761,-0.08568398654460907,-0.42524105310440063,-0.041469305753707886,-0.3386634588241577,-0.012160494923591614,-0.2649890184402466,-0.10510049760341644,-0.2438921332359314,-0.10842369496822357,-0.3068021535873413,-0.07035009562969208,-0.2519080638885498,-0.04317918419837952,-0.19856804609298706
3,0.0,0.0,0.06918150186538696,-0.06248772144317627,0.09689748287200928,-0.17023509740829468,0.055502742528915405,-0.23203343152999878,-0.006377860903739929,-0.2694094181060791,0.06995335221290588,-0.37552666664123535,0.10043561458587646,-0.5320177674293518,0.11084216833114624,-0.6293617188930511,0.11098620295524597,-0.7143782675266266,-0.0007875710725784302,-0.37468796968460083,-0.013552084565162659,-0.5437174737453461,-0.022204726934432983,-0.6471087336540222,-0.03750276565551758,-0.7377151250839233,-0.05997857451438904,-0.3273921012878418,-0.08867800235748291,-0.4318459630012512,-0.04336167871952057,-0.3465253710746765,-0.01221892237663269,-0.2737926244735718,-0.10728824138641357,-0.24898040294647217,-0.11039068549871445,-0.31301409006118774,-0.07050591707229614,-0.2604827880859375,-0.04043012857437134,-0.20904779434204102
3,0.0,0.0,0.06805816292762756,-0.059159815311431885,0.09673026204109192,-0.1596742868423462,0.05993357300758362,-0.2217962145805359,-0.00047707557678222656,-0.26531052589416504,0.06894323229789734,-0.3727852702140808,0.10069075226783752,-0.5292268097400665,0.11134070158004761,-0.6262628436088562,0.11236599087715149,-0.7126854956150055,-0.0031804293394088745,-0.3719034790992737,-0.016739308834075928,-0.5432833135128021,-0.02538318932056427,-0.6464037001132965,-0.03982853889465332,-0.738501250743866,-0.063630610704422,-0.3226398229598999,-0.0922756940126419,-0.4254986047744751,-0.047511905431747437,-0.33966588973999023,-0.016720280051231384,-0.2674192786216736,-0.11171267181634903,-0.24113404750823975,-0.11529380828142166,-0.3045543432235718,-0.07670740783214569,-0.24972140789031982,-0.04776512086391449,-0.19616222381591797
3,0.0,0.0,0.06926867365837097,-0.05865210294723511,0.09681892395019531,-0.16302400827407837,0.054319292306900024,-0.22462528944015503,-0.01010112464427948,-0.2665364146232605,0.06911373138427734,-0.38153594732284546,0.10060608386993408,-0.5418686866760254,0.1120939552783966,-0.6411878168582916,0.11394873261451721,-0.7288046181201935,-0.004513680934906006,-0.38064104318618774,-0.01730005443096161,-0.5541751980781555,-0.027650415897369385,-0.6593259871006012,-0.043920665979385376,-0.7522250115871429,-0.06605687737464905,-0.3305147886276245,-0.09599827975034714,-0.43492019176483154,-0.05176055431365967,-0.34180450439453125,-0.020665451884269714,-0.26569485664367676,-0.11482616513967514,-0.24698352813720703,-0.11828119307756424,-0.3051224946975708,-0.0781799852848053,-0.24519211053848267,-0.04786407947540283,-0.19017904996871948
3,0.0,0.0,0.07023295760154724,-0.06071704626083374,0.09832936525344849,-0.16566580533981323,0.04922783374786377,-0.2269270420074463,-0.02134883403778076,-0.2642502188682556,0.07022953033447266,-0.38337552547454834,0.1023252010345459,-0.543580174446106,0.11346888542175293,-0.6433345377445221,0.11496549844741821,-0.7311195433139801,-0.006061926484107971,-0.38292455673217773,-0.02103230357170105,-0.5576273798942566,-0.03089769184589386,-0.6639724671840668,-0.046531155705451965,-0.7574542462825775,-0.0684715211391449,-0.33203160762786865,-0.09744812548160553,-0.43371421098709106,-0.049417272210121155,-0.3374987840652466,-0.016589492559432983,-0.2597960829734802,-0.11822078377008438,-0.24703019857406616,-0.1199427992105484,-0.30585217475891113,-0.07862553000450134,-0.24592608213424683,-0.04837799072265625,-0.18991929292678833
3,0.0,0.0,0.07049943506717682,-0.056477904319763184,0.09925295412540436,-0.15733683109283447,0.05356420576572418,-0.21884393692016602,-0.013531476259231567,-0.26332151889801025,0.07094718515872955,-0.3796476721763611,0.10347656905651093,-0.5431507229804993,0.11532606184482574,-0.6445663571357727,0.1179361492395401,-0.7345333099365234,-0.006068721413612366,-0.37920790910720825,-0.020760923624038696,-0.5557085871696472,-0.03238154947757721,-0.6634103655815125,-0.04910877346992493,-0.7590637505054474,-0.06986658275127411,-0.32870543003082275,-0.09966902434825897,-0.4303853511810303,-0.05216245353221893,-0.33486247062683105,-0.019009888172149658,-0.2560458779335022,-0.12141117453575134,-0.2440648078918457,-0.12371589988470078,-0.30321741104125977,-0.08212657272815704,-0.2430133819580078,-0.05129101872444153,-0.18594545125961304
3,0.0,0.0,0.07233372330665588,-0.049375176429748535,0.10683545470237732,-0.1469445824623108,0.06203851103782654,-0.20430850982666016,-0.010287970304489136,-0.24665206670761108,0.07445275783538818,-0.37913382053375244,0.10544168949127197,-0.5403013229370117,0.11766529083251953,-0.6388214230537415,0.12208372354507446,-0.7291933000087738,-0.003583356738090515,-0.38036054372787476,-0.01969759166240692,-0.5588181912899017,-0.030352115631103516,-0.666396826505661,-0.046085864305496216,-0.7651109993457794,-0.06820082664489746,-0.32965654134750366,-0.09869404882192612,-0.43226826190948486,-0.052021369338035583,-0.3267228603363037,-0.020164519548416138,-0.2450513243675232,-0.1212567389011383,-0.2424638271331787,-0.1253044307231903,-0.2973046898841858,-0.08390234410762787,-0.2283322811126709,-0.05430883169174194,-0.1683322787284851
3,0.0,0.0,0.07449325919151306,-0.05314350128173828,0.10893028974533081,-0.1544288992881775,0.06188929080963135,-0.21917104721069336,-0.013368099927902222,-0.2599705457687378,0.07825040817260742,-0.3828168511390686,0.10914084315299988,-0.5470088720321655,0.12234795093536377,-0.6481549441814423,0.1266748607158661,-0.7403396666049957,-0.0009750276803970337,-0.3835122585296631,-0.0168028324842453,-0.56309574842453,-0.02695333957672119,-0.6735577881336212,-0.042602479457855225,-0.7739221155643463,-0.06555542349815369,-0.3325400948524475,-0.09692397713661194,-0.43682682514190674,-0.04916547238826752,-0.3323097229003906,-0.016794487833976746,-0.2504865527153015,-0.11868412792682648,-0.24518823623657227,-0.12236316502094269,-0.3058648705482483,-0.08085473626852036,-0.2380669116973877,-0.05127692222595215,-0.17660629749298096
3,0.0,0.0,0.07371291518211365,-0.050861477851867676,0.1082034707069397,-0.15114474296569824,0.0626673698425293,-0.21851474046707153,-0.010195672512054443,-0.26623618602752686,0.07770973443984985,-0.38329654932022095,0.11006996035575867,-0.5459126234054565,0.12368527054786682,-0.6468179821968079,0.1280842125415802,-0.7381701767444611,-0.001076817512512207,-0.3854225277900696,-0.017576009035110474,-0.5642778873443604,-0.028172194957733154,-0.6741265952587128,-0.044123098254203796,-0.773560106754303,-0.06596191227436066,-0.3353188633918762,-0.09584314376115799,-0.43467116355895996,-0.04757079482078552,-0.3287925124168396,-0.015237897634506226,-0.24778664112091064,-0.11900708079338074,-0.24916064739227295,-0.1219266876578331,-0.3040884733200073,-0.0811760276556015,-0.23349648714065552,-0.05249777436256409,-0.17190641164779663
3,0.0,0.0,0.07552413642406464,-0.05095875263214111,0.11251033842563629,-0.15031111240386963,0.06735454499721527,-0.21249479055404663,-0.006077900528907776,-0.256716251373291,0.0821400135755539,-0.38514161109924316,0.11213155090808868,-0.5489895939826965,0.12510447204113007,-0.6494402289390564,0.12957237660884857,-0.7401076555252075,0.001767575740814209,-0.38679951429367065,-0.015230908989906311,-0.5674152374267578,-0.02665543556213379,-0.6790358424186707,-0.042624592781066895,-0.7786390781402588,-0.06360657513141632,-0.336822509765625,-0.09528473764657974,-0.4393962621688843,-0.04872579872608185,-0.33257007598876953,-0.016527622938156128,-0.24933820962905884,-0.11703687161207199,-0.25013309717178345,-0.12176431715488434,-0.3074304461479187,-0.08126863837242126,-0.2366701364517212,-0.051437780261039734,-0.17353153228759766
